PLAYER_ID,GP,PLAYER_NAME,deep_3pa,deep_3pm,season,season_type,league_rate,expected_makes
202710,5,Jimmy Butler III,0,0,2013-14,Playoffs,0.30996309963099633,0.0
201149,5,Joakim Noah,0,0,2013-14,Playoffs,0.30996309963099633,0.0
2550,5,Kirk Hinrich,0,0,2013-14,Playoffs,0.30996309963099633,0.0
2399,5,Mike Dunleavy,1,1,2013-14,Playoffs,0.30996309963099633,0.30996309963099633
1737,2,Nazr Mohammed,0,0,2013-14,Playoffs,0.30996309963099633,0.0
201959,5,Taj Gibson,0,0,2013-14,Playoffs,0.30996309963099633,0.0
203503,5,Tony Snell,1,0,2013-14,Playoffs,0.30996309963099633,0.30996309963099633
201166,12,Aaron Brooks,6,1,2014-15,Playoffs,0.3170731707317073,1.9024390243902438
201565,12,Derrick Rose,8,5,2014-15,Playoffs,0.3170731707317073,2.5365853658536586
203926,3,Doug McDermott,0,0,2014-15,Playoffs,0.3170731707317073,0.0
202734,3,E'Twaun Moore,0,0,2014-15,Playoffs,0.3170731707317073,0.0
202710,12,Jimmy Butler III,4,1,2014-15,Playoffs,0.3170731707317073,1.2682926829268293
201149,12,Joakim Noah,0,0,2014-15,Playoffs,0.3170731707317073,0.0
2550,10,Kirk Hinrich,0,0,2014-15,Playoffs,0.3170731707317073,0.0
2399,12,Mike Dunleavy,3,0,2014-15,Playoffs,0.3170731707317073,0.9512195121951219
1737,3,Nazr Mohammed,0,0,2014-15,Playoffs,0.3170731707317073,0.0
202703,11,Nikola Mirotic,0,0,2014-15,Playoffs,0.3170731707317073,0.0
2200,10,Pau Gasol,0,0,2014-15,Playoffs,0.3170731707317073,0.0
201959,12,Taj Gibson,0,0,2014-15,Playoffs,0.3170731707317073,0.0
203503,11,Tony Snell,0,0,2014-15,Playoffs,0.3170731707317073,0.0
201627,3,Anthony Morrow,0,0,2016-17,Playoffs,0.3553921568627451,0.0
1626171,6,Bobby Portis Jr.,0,0,2016-17,Playoffs,0.3553921568627451,0.0
1626166,1,Cameron Payne,0,0,2016-17,Playoffs,0.3553921568627451,0.0
1626245,6,Cristiano Felicio,0,0,2016-17,Playoffs,0.3553921568627451,0.0
1627756,4,Denzel Valentine,0,0,2016-17,Playoffs,0.3553921568627451,0.0
2548,6,Dwyane Wade,0,0,2016-17,Playoffs,0.3553921568627451,0.0
203477,3,Isaiah Canaan,2,1,2016-17,Playoffs,0.3553921568627451,0.7107843137254902
1626170,5,Jerian Grant,0,0,2016-17,Playoffs,0.3553921568627451,0.0
202710,6,Jimmy Butler III,2,2,2016-17,Playoffs,0.3553921568627451,0.7107843137254902
203530,3,Joffrey Lauvergne,0,0,2016-17,Playoffs,0.3553921568627451,0.0
203487,5,Michael Carter-Williams,0,0,2016-17,Playoffs,0.3553921568627451,0.0
202703,6,Nikola Mirotic,3,0,2016-17,Playoffs,0.3553921568627451,1.0661764705882353
1627835,6,Paul Zipser,0,0,2016-17,Playoffs,0.3553921568627451,0.0
200765,2,Rajon Rondo,0,0,2016-17,Playoffs,0.3553921568627451,0.0
201577,6,Robin Lopez,0,0,2016-17,Playoffs,0.3553921568627451,0.0
1627936,4,Alex Caruso,0,0,2021-22,Playoffs,0.3295985060690943,0.0
1630245,5,Ayo Dosunmu,0,0,2021-22,Playoffs,0.3295985060690943,0.0
1629632,5,Coby White,9,2,2021-22,Playoffs,0.3295985060690943,2.966386554621849
201942,5,DeMar DeRozan,1,0,2021-22,Playoffs,0.3295985060690943,0.3295985060690943
1627884,5,Derrick Jones Jr.,0,0,2021-22,Playoffs,0.3295985060690943,0.0
1629750,5,Javonte Green,1,0,2021-22,Playoffs,0.3295985060690943,0.3295985060690943
202696,5,Nikola Vučević,8,3,2021-22,Playoffs,0.3295985060690943,2.6367880485527544
1630172,5,Patrick Williams,1,1,2021-22,Playoffs,0.3295985060690943,0.3295985060690943
1628396,2,Tony Bradley,0,0,2021-22,Playoffs,0.3295985060690943,0.0
202684,5,Tristan Thompson,0,0,2021-22,Playoffs,0.3295985060690943,0.0
1628972,3,Troy Brown Jr.,2,0,2021-22,Playoffs,0.3295985060690943,0.6591970121381886
203897,4,Zach LaVine,9,2,2021-22,Playoffs,0.3295985060690943,2.966386554621849
